",""participant.label"",""participant.role"""
"1,""698b3873bd92adb7a14dd0e1"",""Blue"""
"2,""697da4b448849212fa6532e6"",""Red"""
"3,""69b5180336abb346404aa844"",""Red"""
"4,""697ce9513b3628db72070f23"",""Red"""
"5,""6980b25eb7edf36e641ef897"",""Blue"""
"6,""69a0f8125dd2bfa501961c0b"",""Blue"""
"7,""61449225bf27372b6b036f5f"",""Red"""
"8,""613b13afd0454009dd8ecfee"",""Blue"""
"9,""60df3a39f23b7c55e0669e7b"",""Red"""
"10,""5fde6e9a0a5e7f60864cafbc"",""Red"""
"11,""698e0634916971a073f278a5"",""Blue"""
"12,""69807d4738a6a1d1a2774e67"",""Red"""
"13,""6932c63c66408da96a982ab1"",""Blue"""
"14,""698a039e74e831a63c4e7cdb"",""Red"""
"15,""5eb339ee6290bc124b8549a6"",""Red"""
"16,""6034e1952ed073efce57a8a7"",""Red"""
"17,""5da760eae8174b001640d369"",""Red"""
"18,""6990cd681f6c3697342daedf"",""Red"""
"19,""66b7cfc27b62c0dcdfb5ed70"",""Red"""
"20,""5e6a923f59a3bd04d5edc606"",""Blue"""
"21,""698e3db838f826d55e7872da"",""Red"""
"22,""69a8044eeb323dfcf4dd6797"",""Blue"""
"23,""68b07473f89e55eea4d296a2"",""Blue"""
"24,""616dbc894ee323e3893f8919"",""Red"""
"25,""69a07c9683353f56f4e8bc70"",""Red"""
"26,""60c922c5837c614093d11a0e"",""Red"""
"27,""5f444f41d9255617e1ba10ff"",""Red"""
"28,""641384b3dffcf39ec42d3c23"",""Red"""
"29,""697a6851892e7b68cb924cae"",""Red"""
"30,""68cd9a5e271a53bcb2932842"",""Red"""
"31,""697ce004a414418e49c8d32a"",""Red"""
"32,""60f514c8104b6a16e44f77a9"",""Red"""
"33,""69807da0286a2c749a664951"",""Red"""
"34,""5fa183a3cfef162923bec47d"",""Red"""
"35,""6980e6aed8b2f54c8c5e4725"",""Red"""
"36,""616dc201c0b58a25890f4b94"",""Red"""
"37,""69344371108595c044046290"",""Red"""
"38,""69a1605cecf4b41f8a56cab0"",""Red"""
"39,""6686ac756714a1b717ff5842"",""Red"""
"40,""697cac73cc9f7ff04da98798"",""Red"""
"41,""699771e2875ce9be841c8160"",""Red"""
"42,""697b3c94ef2ba0d9bde6a5f2"",""Red"""
"43,""69c6630f96d1f4d7ff520e80"",""Red"""
"44,""698a388627f503d24050957e"",""Red"""
"45,""698255b1960e0502e0d0ac49"",""Red"""
"46,""5f49fd29edde0c564e9f83c6"",""Red"""
"47,""69a299a086c5aac4004defef"",""Red"""
"48,""610900a9d7c25e41b707b459"",""Red"""
"49,""69a6ed6a16b4e64e327e9e0f"",""Red"""
"50,""5e8a5a892f6f027054a83d88"",""Red"""
"51,""698b56d7302d3ab043c9a02d"",""Red"""
"52,""69d774eb1be5080674c9fa7d"",""Red"""
"53,""615e2688fa0df5363ce4c291"",""Red"""
"54,""697cab41f58e24a55221c670"",""Red"""
"55,""667581b4fc83d14801d00275"",""Red"""
"56,""5ec14b142a92684125500c16"",""Red"""
"57,""591efadb62a3ca0001ec9347"",""Red"""
"58,""658228a5464f65410031380c"",""Red"""
"59,""5d093f05c79e5a0016796b18"",""Red"""
"60,""69d799b627e9e8db793cfa6c"",""Red"""
"61,""6680071d60b3642bcf5dad37"",""Red"""
"62,""69b9777509e5d72eec0f2aa3"",""Red"""
